state,migpuma_name,net migration,raw net migration,migpuma1,n_obs_for_median_real_wage,mean_nominal_wage,median_nominal_wage,median_real_wage,mean_real_wage,migpuma_population,top_place_population,proportion_in_named_place,n_out,n_in,n_obs_n_in,net migration (not foreign)
Ohio,Summit County,-3.8274215617793684e-4,-200,1800,3399,56705.80570282458,47967.258426966495,36801.66666666691,45171.51752111092,522545,522545,1,6450,6250,284,-6.028188959802505e-4
Missouri,Jasper & Newton Counties,-3.9461925045555313e-4,-68,2800,1303,53727.93094600625,46368,37813.22222222235,43697.21787148595,172318,172318,1,3611,3543,157,-5.222901844264674e-4
Maryland,Allegany & Garrett Counties,-3.984500293856897e-4,-40,100,1013,50858.97380027648,42531,32534.370370370383,40486.227832269105,100389,100389,1,1480,1440,84,-7.570550558328103e-4
Indiana,"Howard, Cass & Tipton Counties",-3.997571845249552e-4,-54,1300,1256,56169.19557307459,49495.68750000021,39469.8947368422,46655.85588668457,135082,135082,1,3064,3010,140,-6.884707066818673e-4
Kentucky,Pennyrile Area Development District,-4.0494027130998176e-4,-44,300,760,47073.23217682167,40552,31076.200000000026,37292.70249885223,108658,108658,1,2617,2573,114,-0.0022271714922048997
Louisiana,North Delta Regional Planning & Development District 2,-4.134200347553114e-4,-59,500,1378,46718.38609460535,33779.64000000016,27811.526315789477,39789.12525148552,142712,142712,1,1363,1304,84,-5.745837771175514e-4
New Mexico,North Central New Mexico,-4.288666224804086e-4,-44,300,885,45769.21545480881,36536.000000000015,27677.448275862076,36865.55612688297,102596,102596,1,805,761,54,-4.288666224804086e-4
California,Orange County,-4.435810810810811e-4,-1313,5900,15871,76526.60981163618,60859.023809523984,40426.04545454782,53780.87512358223,2960000,2960000,1,47052,45739,1835,-6.989864864864865e-4
New York,Oswego County,-4.5000297171773776e-4,-53,600,1264,58262.261049585955,49459.00000000008,37433,46194.70283348299,117777,117777,1,1889,1836,99,-7.132122570620749e-4
Indiana,"Huntington, Whitley, Adams & Wells Counties",-4.5901935406194504e-4,-61,900,1410,56019.77807099685,50690,40834.83333333367,45782.468970801056,132892,132892,1,2970,2909,139,-6.62191855040183e-4
Indiana,Hendricks County,-4.6331228571806787e-4,-70,2200,828,75323.08834774693,65945,53717.818181818206,60917.41388256714,151086,151086,1,3344,3274,93,-5.824497306169996e-4
Wisconsin,Eau Claire & Chippewa,-4.683857121385303e-4,-134,55100,3477,56592.013624536456,49670.89189189195,38550.322580645174,44458.64494253109,286089,152383,0.5326419400955646,5239,5105,252,-5.942206795787325e-4
Missouri,"Dunklin, Stoddard, New Madrid, Pemiscot & Mississippi Counties",-4.7072288267001404e-4,-51,2300,1129,42365.40456010505,35483,28117.73469387755,34439.66169273009,108344,108344,1,2321,2270,129,-7.01469393782766e-4
Ohio,Medina County,-4.7419445485200447e-4,-81,1900,1254,70857.2542190734,62242.307692307135,48764.072727272716,56535.93388791594,170816,170816,1,2617,2536,90,-7.317815661296366e-4
Pennsylvania,"Somerset, Bedford & Fulton Counties",-4.7562599698526293e-4,-65,3800,2406,54614.503744446796,48955.074074074095,39175.43956043957,44558.07319653057,136662,136662,1,1600,1535,127,-6.07337811535028e-4
Tennessee,"Roane, Loudon & Monroe Counties",-4.8075888148217243e-4,-67,1800,927,52188.73255258126,43691.333333333336,34952.09090909092,42600.1681166348,139363,139363,1,2478,2411,93,-4.8075888148217243e-4
New Jersey,Middlesex County,-4.861472766474888e-4,-393,900,4272,80459.0283358433,66995.63636363657,46985.42857142868,59338.745981394255,808397,808397,1,8232,7839,319,-8.758073075481478e-4
Alabama,Morgan & Lawrence Counties,-4.910936655932762e-4,-70,600,1038,53075.41500635863,45996,36872.000000000226,43546.59398050021,142539,142539,1,3262,3192,126,-4.910936655932762e-4
Texas,East Texas COG,-4.915391547347054e-4,-54,1300,1010,55346.708961681084,47322.842105263015,37971.63636363629,45175.841223733005,109859,109859,1,1795,1741,120,-5.552571933114265e-4
Illinois,Lake County,-5.140112113188206e-4,-350,3300,3472,72708.63777427717,57787,42599.58620689647,55032.637923121765,680919,680919,1,11138,10788,393,-7.489877650645671e-4
Kentucky,Cumberland Valley Area Development District,-5.156252877373257e-4,-56,800,682,50149.28108395324,40012.025,32616.923076923078,42421.5568544102,108606,108606,1,1830,1774,75,-5.156252877373257e-4
Minnesota,Hennepin County,-5.203254244435621e-4,-612,1400,4050,65978.06166400785,50840.19999999865,37915.88118811876,51033.878574058166,1176187,1176187,1,22840,22228,548,-8.093951046899855e-4
Idaho,Bingham,-5.341062001863161e-4,-129,1190,2016,52691.695067788685,46436.66666666736,36001.23595505619,42277.761337073396,241525,121803,0.5043080426456888,4427,4298,196,-0.0010806334747955697
Kansas,Central Kansas,-5.377361308889575e-4,-54,1000,943,52914.8420555785,48607,38327.05405405406,43127.734379609414,100421,100421,1,2857,2803,124,-8.563945788231546e-4
Ohio,Stark County,-5.409613945681409e-4,-214,3190,3123,54756.23270680133,47041,36197.87500000023,43895.83597778659,395592,395592,1,7521,7307,297,-7.70996380108799e-4
Minnesota,Washington County,-5.50511482683538e-4,-134,1200,927,81056.86136038497,72129.78125,56553.41860465143,63887.16530107946,243410,243410,1,2889,2755,72,-7.394930364405736e-4
New Jersey,Mercer County,-5.527065527065528e-4,-194,2300,1655,71321.9797066311,57265.6181818181,38635.43396226404,52722.180749181716,351000,351000,1,4406,4212,155,-7.92022792022792e-4
Pennsylvania,Philadelphia City,-5.569171525360221e-4,-761,3200,5914,49158.56635285202,39290,27378.522123893872,37415.78859774403,1366451,1366451,1,22861,22100,560,-0.001201653041345793
Texas,North Central Texas COG,-5.620758215115645e-4,-67,2200,952,58270.42263970324,47041.34146341463,37995.69999999997,47614.29915041283,119201,119201,1,2336,2269,124,-0.0010654273034622192
Indiana,"Dubois, Knox, Spencer, Perry, Pike & Crawford Counties",-5.885139305553562e-4,-82,3400,1542,61231.44582374871,54000,44826.562500000015,51385.706155310545,139334,139334,1,2418,2336,125,-5.885139305553562e-4
Iowa,Northwest Central Iowa,-5.930619871638639e-4,-73,1900,1830,53159.94902849176,45996,37879.23076923086,44282.16093055677,123090,123090,1,2399,2326,132,-9.505240068242749e-4
Virginia,Thomas Jefferson Planning District Commission,-6.195734637106971e-4,-147,51001,1173,60688.86215657097,50654.848484848495,36322.79310344829,46793.382172540194,237260,237260,1,3078,2931,119,-6.996543875916716e-4
Alabama,Mobile City,-6.255701811546983e-4,-240,2700,2368,52704.32572512233,43199.999999999935,33367.89473684202,41684.18457813373,383650,199514,0.5200417046787437,7803,7563,268,-7.663234719145054e-4
Kentucky,Bluegrass Area Development District,-6.267601514252526e-4,-75,2100,793,52154.027886224205,45072.7272727276,34369.83673469455,41485.88667038483,119663,119663,1,2665,2590,97,-7.688257857483098e-4
New York,NYC-Bronx Community District 9,-6.293877020778754e-4,-843,3700,7906,46629.72971942077,36497,22686.222222222346,31580.109343710694,1339397,175182,0.13079169208233257,21454,20611,705,-0.0013311960531492903
Kentucky,Cumberland Valley Area Development District,-6.516727625222994e-4,-80,900,611,41951.696630845196,33066.485714285736,27175.416666666675,34791.208103398196,122761,122761,1,1335,1255,48,-6.516727625222994e-4
Georgia,Three Rivers Regional Commission,-6.656392669285812e-4,-92,1900,1182,51191.65552204886,42527.125000000124,32091.071428571802,40076.354617368124,138213,138213,1,2546,2454,123,-6.656392669285812e-4
Florida,"Columbia, Levy, Bradford, Gilchrist, Dixie & Union Counties",-6.869034392956552e-4,-115,2300,1467,49249.894307348266,41503.6153846154,33359,39811.46894738907,167418,167418,1,3194,3079,163,-8.481764206955047e-4
Iowa,Scott County,-6.89074810351977e-4,-113,900,938,65061.36344571705,51844.96774193541,41200.40909090909,53210.79383771576,163988,163988,1,2723,2610,95,-8.049369466058492e-4
Alabama,"Russell, Pike, Barbour, Macon & Bullock Counties",-6.918530621858141e-4,-94,2400,1095,45987.94912804253,36064,27484.64705882349,37365.52835027511,135867,135867,1,3556,3462,121,-0.001104020843913533
Ohio,Scioto & Lawrence Counties,-7.031968410234218e-4,-91,5100,850,55038.49107701941,47984.89285714287,38158.247058823545,45437.068409517844,129409,129409,1,2207,2116,79,-8.191084082250848e-4
Texas,East Texas COG,-7.03467681867086e-4,-85,1700,1117,55800.06639635073,48613.875000000015,39397.50000000001,47123.37641493495,120830,120830,1,2050,1965,113,-7.03467681867086e-4
Ohio,Lorain County,-7.051472374423061e-4,-209,800,2305,60243.29293100886,52010.551724137935,41320.56250000005,48203.247489011104,296392,296392,1,6484,6275,258,-0.0011302599260438878
North Carolina,Cumberland County,-7.243289305496379e-4,-221,5000,2808,47363.124978312415,39549.76923076925,28948.08333333336,36009.506332774276,305110,305110,1,10673,10452,553,-0.0038314050670250075
Georgia,Northeast Georgia Regional Commission,-7.27214608223119e-4,-91,3800,1356,62296.500951265916,52256.000000000065,40836.000000000044,49532.44124103615,125135,125135,1,2081,1990,127,-7.27214608223119e-4
Kentucky,Lake Cumberland Area Development District,-7.276129099319163e-4,-70,700,549,37711.57746173838,31428,24448.135593220315,29506.037756280683,96205,96205,1,1814,1744,45,-8.83529962060184e-4
Virginia,Northern Shenandoah Valley Regional Commission,-7.296297553195099e-4,-86,51084,836,69872.75036013445,60000,46515.78260869567,54525.96553379929,117868,117868,1,2379,2293,98,-7.296297553195099e-4
Montana,North Central Montana,-7.351054460217618e-4,-106,400,1380,49646.285827955086,40505,30952.093023255817,39877.03819290956,144197,144197,1,3467,3361,152,-0.0017476091735611698
Texas,Golden Crescent Regional Planning Commission,-7.395688033027833e-4,-79,5600,902,64825.81340165989,53684.999999999935,44230.74285714285,53613.722720436694,106819,106819,1,3022,2943,125,-7.395688033027833e-4
New York,Nassau County,-7.422462740630205e-4,-959,3200,5604,100302.47243305967,86074,58303.689922480604,71384.35186495101,1292024,1292024,1,9113,8154,313,-8.320278880268479e-4
Arizona,Navajo & Apache Counties,-7.446850575318633e-4,-113,300,1817,44096.26143437077,34497,28420.000000000215,36740.326387009474,151742,151742,1,2313,2200,129,-7.446850575318633e-4
Georgia,Three Rivers Regional Commission,-7.488082087173137e-4,-101,2100,861,70161.7117755857,61556.387755102085,46974.68965517262,56199.73088779285,134881,134881,1,2470,2369,89,-9.193288899103654e-4
Wisconsin,Manitowoc & Kewaunee Counties,-7.49955002699838e-4,-75,1301,1272,60572.19106487763,52507.53846153961,41593.611111111226,49551.94502236293,100006,100006,1,1487,1412,69,-0.0011199328040317582
Tennessee,Memphis City,-7.565395695566632e-4,-656,3200,5607,48938.889924312025,36883.00000000079,26164.87804878067,36845.22338889618,867106,439113,0.5064121341566084,24892,24236,849,-0.0011117441235558283
North Carolina,Cabarrus County,-7.638164540847754e-4,-186,3290,1890,59242.03464330413,50295.09090909096,38518.41666666668,46881.59939924906,243514,139077,0.57112527411155,4877,4691,185,-0.0011621508414300615
Iowa,"Cerro Gordo, Floyd, Kossuth, Hancock, Winnebago, Mitchell & Worth Counties",-7.655036230938525e-4,-88,200,1325,54623.95788635405,46026.94736842105,37306.567567567574,44768.51028247529,114957,114957,1,2046,1958,91,-9.046861000200075e-4
Michigan,Northwest Lower Peninsula,-7.660772702803429e-4,-111,400,2300,48457.68671550358,40505,30341.000000000025,37729.06211712291,144894,144894,1,3086,2975,222,-9.593219871078168e-4
Arkansas,"White, Jackson, Prairie & Woodruff Counties",-7.70437478534498e-4,-83,800,920,57874.64077970297,47041,39546.88888888908,49091.76577970297,107731,107731,1,2242,2159,108,-0.0011324502696531174
Kansas,South Central Kansas,-7.761050419595972e-4,-171,990,2808,53407.96539127611,44306.774193548394,35566.70588235323,44265.46912544648,220331,112241,0.5094199182139599,5060,4889,272,-0.0011028861122583749
New York,Wayne & Seneca Counties,-7.832712254634355e-4,-99,800,1385,58852.67964484118,51520,39835.33333333333,46852.55714353544,126393,126393,1,1988,1889,97,-8.623895310658027e-4
Texas,Brazos Valley COG,-7.936585223344273e-4,-163,3602,900,52631.72750198477,40521.58823529411,30016.421052631576,41130.36664642974,205378,205378,1,4475,4312,156,-7.936585223344273e-4
Maryland,Montgomery County,-7.961409138757448e-4,-779,1000,3612,77591.81579875931,61914.77142857216,42491.55555555647,56050.7150304479,978470,978470,1,12145,11366,410,-0.0013020327654399216
Indiana,Hancock & Shelby Counties,-7.961927510269077e-4,-88,2500,776,65807.62616047745,56000,44763.00000000006,53488.745523872676,110526,110526,1,1673,1585,63,-7.961927510269077e-4
Ohio,Greene County,-7.979866183782456e-4,-130,4700,824,60293.25633221563,50690,39802.93750000001,47456.29393861233,162910,162910,1,2941,2811,106,-0.0015161745749186668
Alabama,Baldwin County,-8.00487253110589e-4,-138,2600,836,52901.362481256416,41216,29845.89655172403,40916.65109304711,172395,172395,1,2738,2600,77,-9.861074857159431e-4
Washington,Clallam & Jefferson Counties,-8.038171006935499e-4,-78,11900,755,51509.93644510829,44451.04761904759,31198.023809523802,38893.39096340552,97037,97037,1,1735,1657,78,-9.583973123653864e-4
Tennessee,"Henderson, Hardeman, McNairy, Hardin, Haywood & Decatur Counties",-8.047488147882554e-4,-101,2900,1282,47182.46384883143,36588,29690.7391304349,38646.406166086526,125505,125505,1,1459,1358,94,-9.402015855941994e-4
Iowa,Southwest Iowa,-8.053434254691266e-4,-143,2100,1894,58407.01361886276,50631.799999999996,40108.49999999998,47656.6410093232,177564,177564,1,3496,3353,148,-0.001058773174742628
Minnesota,Southwest Minnesota,-8.054737571453317e-4,-93,2100,2129,52108.517942471655,43905.833333333336,35686.00000000003,42242.17258502764,115460,115460,1,2135,2042,143,-0.0015070154165944915
Michigan,Wayne County,-8.063896549825867e-4,-1333,3200,9610,50456.9354761073,40500,29694.09302325562,39305.97998524902,1653047,1052286,0.6365735517501923,38427,37094,1169,-0.0011699606847234228
Oklahoma,"Cherokee, Sequoyah & Adair Counties",-8.113391984359726e-4,-83,200,809,45854.46671501088,38111.23076923079,31123.500000000007,37969.85322697607,102300,102300,1,2047,1964,100,-0.0013880742913000978
Oklahoma,Southwest Oklahoma,-8.177936687555272e-4,-86,400,702,56813.3301514348,45628.86046511628,38983.880000000034,47859.017264745744,105161,105161,1,2190,2104,80,-9.699413280588812e-4
North Carolina,Guilford County,-8.224452413927552e-4,-405,1700,3184,49833.28354471722,40000,29187.257142856903,38605.72059223777,492434,250452,0.5086001372772798,9923,9518,398,-0.001350434779076993
New Jersey,Essex County,-8.241547271650174e-4,-601,1300,4768,56547.324723247235,42531,26771.05405405408,39088.355449198054,729232,729232,1,13322,12721,519,-0.0011560107071549245
Maryland,Cecil County,-8.246463535829827e-4,-78,700,720,77757.95560447624,66897.12500000003,49437.658536585375,60517.16675839295,94586,94586,1,1570,1492,73,-8.246463535829827e-4
California,Santa Clara County,-8.29531543723432e-4,-1503,8500,8113,83303.0340960279,67836.52941176508,45393.79591836741,59230.088832164845,1811866,1811866,1,20366,18863,743,-0.0011038343895188717
Illinois,Chicago City,-8.315447538239583e-4,-4094,3400,25812,59512.14636996362,47660.17647058207,32929.18749999975,44011.723411924795,4923367,2473823,0.5024656906543835,88734,84640,2875,-0.0012568634432493049
Iowa,"Webster, Hardin, Hamilton, Butler, Wright, Grundy, Franklin & Humboldt Counties",-8.335069806209627e-4,-108,600,1660,55623.84295023952,49122.796875000015,40313.090909090955,46037.53748219757,129573,129573,1,2245,2137,123,-0.0010341660685482315
Minnesota,Sherburne & Benton Counties,-8.349086326402016e-4,-106,1000,882,73279.13333028823,65368.90697674442,49452.38524590167,57953.27081715617,126960,126960,1,2211,2105,63,-0.0011499684940138627
Ohio,Huron & Ashland Counties,-8.406399710747537e-4,-93,2100,1146,57664.58040988238,50333.500000000386,40192.065217391355,47026.23247213519,110630,110630,1,2347,2254,124,-8.406399710747537e-4
Massachusetts,Barnstable County,-8.504618962696832e-4,-196,4790,1419,65693.1111223186,57702,39316.37254901962,46760.25495931679,230463,125309,0.543727192651315,2783,2587,117,-0.0011975892008695538
New York,Fulton & Montgomery Counties,-8.507465539985088e-4,-89,1600,1199,58398.009213444806,48655.11764705881,38989.08823529411,47015.09025763522,104614,104614,1,1957,1868,102,-8.507465539985088e-4
California,Shasta County,-8.556500209361175e-4,-141,8900,1316,54061.53308267604,44784.21052631946,31635.941176470697,39965.75017368916,164787,164787,1,3138,2997,153,-0.0012865092513365739
Pennsylvania,Northumberland & Montour Counties,-8.602112395023191e-4,-97,1000,1303,55848.53271229336,50544.61111111116,40966.25,45602.70965483819,112763,112763,1,1662,1565,79,-0.0010553106958842882
Mississippi,East Central Region,-8.611591878086876e-4,-102,1400,1031,49025.91953904723,36485.22033898334,30143.674418604798,41285.72569194362,118445,118445,1,1435,1333,63,-8.949301363502047e-4
Illinois,Sangamon County,-8.745375042045072e-4,-169,1300,1585,57995.03520762141,46409.05263157894,36667.30882352942,46549.674950812885,193245,193245,1,4445,4276,196,-8.9006183859867e-4
Louisiana,Capital Region Planning Commission 1,-8.817460389604487e-4,-97,1400,901,62852.42940259117,51486.249999999956,41281.538461538454,53695.77513195777,110009,110009,1,1743,1646,76,-0.0011908116608641112
North Dakota,Northeast North Dakota,-8.833507184272598e-4,-94,400,1043,58494.57128525906,50076.20833333336,39255.08571428578,48131.703115779535,106413,106413,1,2491,2397,86,-9.585295029742606e-4
New Mexico,Northwest New Mexico,-9.00914814643212e-4,-175,190,2138,56242.426143481054,45621,38024.529411764925,47479.06872735891,194247,105265,0.5419131312195298,2949,2774,123,-0.0010913939468820625
