res_stname,res_state,res_puma,place_name,pop,real_wage_high_skill,real_wage_low_skill,nominal_wage_everyone,nominal_wage_high_skill,nominal_wage_low_skill,n_move_in_high_skill,n_move_in_low_skill,n_move_out_high_skill,n_move_out_low_skill,net_mig_low_skill,net_mig_high_skill
Mississippi,28,2100,South Region,28593,80904.47174301012,43905.736433248254,66702.42713973975,97993.85484830457,55027.60969925646,1112,2735,1412,2990,-0.00891826670863498,-0.010492078480747036
North Carolina,37,2500,Henderson & Transylvania Counties,28591,67709.13563448869,42226.699169416315,61193.25419381107,82583.2920366657,52697.10877232905,1387,2644,986,2643,3.497604141163303e-5,0.014025392606064845
Oregon,41,800,"Josephine, Coos & Curry Counties",28589,67994.84908851719,34328.66070290932,54384.67396613818,83641.26592745725,46119.95078572945,863,3569,1103,3426,0.005001923816852636,-0.00839483717513729
North Dakota,38,200,East Central North Dakota,28497,70900.13689505166,50580.64877018095,65599.34570388161,81163.62792278412,59396.56858814606,894,1789,782,1569,0.007720110888865495,0.003930238270695161
Missouri,29,400,"Lincoln, Warren, Audrain, Pike & Montgomery Counties",28496,79149.27716225876,47572.12583824426,66525.56392405063,93278.9254824875,58919.80232676285,450,2766,506,3183,-0.014633632790567097,-0.0019651880965749578
Illinois,17,501,"Montgomery, Bond, Clinton, Fayette & Effingham Counties",28482,80844.04523370748,51574.11196147998,70100.17164091989,96322.20572960295,62167.109224531174,763,2020,792,2218,-0.006951759005687803,-0.0010181869250754862
Mississippi,28,200,Northeast Region,28403,76944.13958560524,37269.47741812279,53782.29861736712,89242.76030534352,46020.13797383749,321,2551,480,2702,-0.0053163398232581064,-0.005598000211245291
Indiana,18,3200,"Warrick, Gibson & Posey Counties",28384,91981.45394912985,60063.35674686772,81856.15673514192,107694.92704149934,71155.65700188492,950,1926,703,1868,0.002043404735062007,0.008702085682074407
Maine,23,400,Kennebec County,28356,76213.58894070619,46211.984618063616,68338.32887235677,91638.55842771486,58188.095368005575,1151,2472,1305,2147,0.011461419100014107,-0.005430949358160531
Tennessee,47,2200,"Coffee, Franklin, Lincoln & Moore Counties",28311,81896.74134453782,40479.2900858789,61175.59019221291,95545.98100840337,50060.043646048485,795,3168,843,2334,0.029458514358376604,-0.0016954540637914592
Texas,48,3900,Deep East Texas COG,28296,67718.66412988331,46798.81087915636,61974.68598718315,80754.93607305936,55999.88674270957,1053,2744,903,2444,0.010602205258693808,0.005301102629346904
Iowa,19,100,"Sioux, Clay, Dickinson, O'Brien, Lyon, Emmet, Palo Alto & Osceola Counties",28291,75316.9235629527,46679.865099534094,65065.96481065532,88550.80798274002,56997.712621770435,608,2306,851,2475,-0.0059736311901311375,-0.008589304018945955
Tennessee,47,100,Northwest Tennessee,28257,69619.9518917156,39408.962941455946,57263.138823529414,83296.5135355512,48835.92804729979,622,2560,746,2761,-0.007113281664720247,-0.004388293166295077
Florida,12,8500,Martin County,28175,97274.51154508903,47068.07700520486,83021.28576252585,119327.59735784032,61931.83945015348,1441,3043,1527,2312,0.025944986690328305,-0.003052351375332742
Iowa,19,200,"Cerro Gordo, Floyd, Kossuth, Hancock, Winnebago, Mitchell & Worth Counties",28167,75884.59285258455,46476.008554496264,64424.90484166245,88961.04530950861,56499.49755217727,552,1942,604,2046,-0.0036922639968757767,-0.0018461319984378883
Iowa,19,2200,"Wapello, Mahaska, Washington, Jefferson, Keokuk, Davis & Van Buren Counties",28085,71164.75970569819,47525.60027419797,64551.8543638062,84366.26252348154,57610.56347683027,1098,2364,1131,2271,0.0033113761794552254,-0.0011750044507744348
North Carolina,37,3400,Rowan County,28079,75989.83744338198,44802.75357272774,63396.49119187431,89986.04680422747,55159.71205113548,681,2194,581,2022,0.006125574272588055,0.003561380391039567
Alabama,1,2400,"Russell, Pike, Barbour, Macon & Bullock Counties",28007,66828.50378538512,39395.046563192904,55966.80365732294,79573.4853522054,48015.90576496674,485,3406,908,3556,-0.005355803906166316,-0.01510336701538901
Texas,48,4e3,Deep East Texas COG,27961,76465.62575554063,41420.93654266959,60713.930568989446,91039.66806581599,50579.828985019354,792,3390,924,3290,0.003576409999642359,-0.004720861199527914
California,6,2300,Humboldt County,27929,54230.71830197133,28616.269621547905,53582.286059424405,71480.72636648745,42685.77906580293,1637,2699,1418,2676,8.235167746786494e-4,0.00784131189802714
Louisiana,22,1600,Capital Region Planning Commission 5,27925,97986.21841133738,64678.14024316841,89766.61748830514,115573.98547100155,76723.13193692068,802,2112,780,1632,0.01718889883616831,7.878245299910475e-4
Indiana,18,800,Kosciusko & Marshall Counties,27840,88970.99622964868,49381.858853081074,69960.08473885765,102901.36332476436,59687.391641280534,765,2529,737,2580,-0.001831896551724138,0.0010057471264367816
New Mexico,35,600,Sandoval County,27797,84030.59562506388,46277.22536806342,76164.79686100401,101861.04640703261,60348.362400906,687,1433,976,1837,-0.014533942511781847,-0.010396805410655826
Indiana,18,1100,"Montgomery, Clinton, White, Carroll & Benton Counties",27761,79849.71511068335,48841.608718459844,66469.09180476544,93275.54148219441,59163.8667051356,729,2774,675,2737,0.001332805014228594,0.001945174885630921
Georgia,13,1900,Three Rivers Regional Commission,27727,71938.93947606142,41089.99250991335,58563.33876483605,87543.6901535682,52281.2123659862,418,2454,605,2546,-0.0033180654235943304,-0.00674432863274065
Michigan,26,2300,Van Buren & Cass Counties,27724,77437.62077676035,45786.71909569327,66107.89056739862,93584.9450584149,56761.973740736765,508,2260,774,2412,-0.005482614341364883,-0.009594575097388544
Wyoming,56,400,"Natrona, Carbon & Converse Counties",27704,85179.62288135593,55662.99881522969,75272.52048172688,101569.9824981577,67585.37395659433,987,2720,978,2840,-0.004331504475887958,3.248628356915969e-4
Indiana,18,1400,"Grant, Miami & Wabash Counties",27672,70272.19866881808,46034.978281201285,60941.98500247893,81932.49798305768,55534.57757456095,442,3026,493,2951,0.002710320901994796,-0.0018430182133564615
Georgia,13,3800,Northeast Georgia Regional Commission,27668,78569.84504504505,49949.03160624561,71037.84679566133,93868.01441441441,62822.98287319682,509,1990,527,2081,-0.0032889981205725025,-6.50571056816539e-4
Wyoming,56,500,"Sweetwater, Fremont, Uinta, Sublette & Hot Springs Counties",27646,81628.27706230422,59258.02982506453,77201.04732323886,95674.91820396797,71112.66980212217,1214,3251,888,3595,-0.012443029733053607,0.011791940967951964
Nebraska,31,500,South Central Nebraska,27639,83013.38140247797,46716.14738384517,69854.43725214805,97158.93358027845,56803.15806825813,1321,2110,1245,2525,-0.015015015015015015,0.0027497376894967257
Mississippi,28,400,Three Rivers Region,27620,74126.17220172202,39695.3382122321,59135.89722187092,88193.68142681426,48158.849625370276,1450,2449,1407,2217,0.008399710354815352,0.001556842867487328
Iowa,19,400,"Bremer, Winneshiek, Fayette, Clayton, Allamakee, Chickasaw & Howard Counties",27612,67555.13555992141,48474.44789657509,64244.61199636234,81257.06679764243,58827.72861387687,708,1613,631,1585,0.0010140518615094887,0.0027886426191510937
Connecticut,9,1500,Windham County,27575,81490.31590246895,51003.95343300111,76461.11130547985,101153.35654040791,67545.37868217054,809,2185,863,2160,9.066183136899365e-4,-0.001958295557570263
Virginia,51,51110,Central Shenandoah Planning District Commission,27550,76810.99112721819,42620.436510950756,66993.00903361345,92357.61647088228,54145.33282694012,1409,2341,1570,1804,0.019491833030852994,-0.0058439201451905625
New Hampshire,33,100,Northern New Hampshire,27537,87882.53231979588,43141.79541018911,75901.18166082836,107131.44577928982,56131.892724947844,1474,1798,1325,2056,-0.009369212332498093,0.005410901695900062
Tennessee,47,1300,Washington County,27456,86006.78351616347,41552.035997996136,71607.2640685507,99648.09018541889,50935.3575466972,1618,1564,1743,1898,-0.012164918414918414,-0.004552738927738928
Texas,48,2700,West Central Texas COG,27431,78287.95689655172,47123.86322034968,67748.16478423255,93017.96630094043,57571.977592627656,1177,4031,1458,4136,-0.003827786081440706,-0.010243884656046079
Ohio,39,100,"Defiance, Williams, Henry & Paulding Counties",27428,78209.29672276351,48458.65503161878,65429.30448392211,92321.6554472985,59382.107503858984,542,2287,519,2207,0.002916727431821496,8.385591366486802e-4
Kentucky,21,2e3,Bluegrass Area Development District,27413,69409.76540807058,45625.04923783404,65865.38292140597,84250.96587517842,56827.96421965687,1360,2667,989,2205,0.016853317768941743,0.013533724875059279
Texas,48,700,North Texas Regional Planning Commission,27366,74698.82360442051,44745.03421102007,65921.04451772464,90866.56574100311,54909.380949402715,622,3697,666,2884,0.02970839728129796,-0.0016078345392092376
Tennessee,47,2300,Wilson County,27324,89511.22014226881,51847.79767726162,79363.93915398186,107118.2197678772,65770.10965770172,932,2019,1277,1877,0.005196896501244328,-0.012626262626262626
West Virginia,54,300,Monongalia & Preston Counties,27284,85463.37220014451,47490.94563673073,76004.5912456535,100231.95926661849,55945.85956778584,1419,1420,1875,1307,0.0041416214631285735,-0.016713091922005572
Texas,48,3601,Brazos Valley COG,27230,79475.4708373436,49548.72142820288,65654.19291178386,91819.05197305101,58640.80645993499,451,2203,499,1866,0.012376055820785898,-0.0017627616599338964
Virginia,51,51096,Virginia's Region 2000,27229,66283.91010792313,39997.243440419814,60406.700783672066,81546.56764938141,50127.63330346858,1632,2373,1565,2182,0.007014580043336149,0.0024606118476624187
Indiana,18,1900,Madison County,27211,74960.0266153038,46220.993162987426,64304.74658249891,88370.44160392226,56341.4124225042,720,3521,764,3314,0.007607217669324906,-0.0016169931277792069
Arkansas,5,1300,"Pope, Johnson, Yell, Conway & Perry Counties",27104,71615.11495051224,42734.59172512843,59008.83433911658,83385.98350408056,51253.87648456057,694,2548,612,2608,-0.0022136953955135775,0.003025383707201889
Georgia,13,1200,Heart of Georgia Altamaha Regional Commission,27097,82299.77001421127,39052.99350745899,55591.39829501209,95389.2830412127,47263.76438519106,611,2087,433,2826,-0.027272391777687567,0.006568992877440307
Ohio,39,3500,Belmont & Jefferson Counties,27072,83819.626627544465,50078.875194088985,67620.81326150021,95867.78067119016,59373.733254805375,529,2413,640,2266,0.005429964539007092,-0.004100177304964539
Missouri,29,700,"Pettis, Randolph, Saline, Cooper, Howard, Carroll & Chariton Counties",27027,60299.098559381586,41357.51752767528,55715.501243781095,71849.39581869291,50732.09946820056,648,2259,690,2459,-0.0074000074000074,-0.001554001554001554
Indiana,18,2500,Hancock & Shelby Counties,26969,88454.53086121513,54899.859427048636,80031.44735780556,105215.75806256794,67403.44733813821,594,1585,802,1673,-0.003263005673180318,-0.007712558863880752
Wisconsin,55,900,La Crosse County,26952,81285.57221670529,50219.759591693066,76326.05097129104,97449.00816506676,62849.292009855686,1170,2514,1491,2157,0.013245770258236866,-0.011910062333036509
Tennessee,47,1800,"Roane, Loudon & Monroe Counties",26947,87294.24227353463,44271.95672375601,65002.34686606736,101468.62948490231,53910.16624344913,397,2411,418,2478,-0.0024863621182320854,-7.793075295951312e-4
Kansas,20,300,"Riley, Geary & Pottawatomie Counties",26932,69390.91632373114,40761.20466579695,65963.16442444557,84989.5706447188,53190.31494129384,1877,3276,2704,3007,0.009988118223674439,-0.03070696569137086
Michigan,26,200,Eastern Upper Peninsula,26896,68823.101,41691.08536585366,58817.518718802,80971.157,51449.34634146342,538,2318,597,2234,0.003123140987507436,-0.002193634741225461
Minnesota,27,2100,Southwest Minnesota,26885,73196.06678557274,42882.04085633221,59557.23953174246,85598.30221957987,52778.637400051586,493,1961,474,2135,-0.006472010414729403,7.067137809187279e-4
Ohio,39,2300,"Seneca, Crawford & Wyandot Counties",26849,73494.77785888079,45881.89269761606,60646.99384231329,86263.10778588807,55363.06770388959,379,2435,309,2719,-0.01057767514618794,0.0026071734515251965
Mississippi,28,1900,South Region,26845,65198.53879738043,48261.648160351455,62470.91358768119,79004.46140107165,57895.814881933,433,3163,460,3031,0.004917116781523561,-0.0010057738871298194
Nebraska,31,100,North Central & Northwest Nebraska,26812,66638.41937903105,43406.47901321174,60681.54578723762,79730.21238938053,53257.39869051795,966,2073,943,2012,0.002275100701178577,8.578248545427421e-4
Colorado,8,900,"La Plata, Montezuma, Gunnison, Archuleta, Dolores, Hinsdale & San Juan Counties",26799,59701.56272363713,40750.555093083094,62644.97376298644,75810.42359503263,53177.88550022703,2017,2066,1579,2010,0.0020896302100824656,0.016343893428859287
Montana,30,100,Northwest Montana,26799,75797.52838360402,36200.56895973154,60001.80957075375,92576.53905645786,48223.53070469799,920,1534,665,1738,-0.007612224336728982,0.009515280420911229
Kansas,20,1500,Southeast Kansas,26742,66678.06917030568,45272.28397543272,60093.07721599323,77871.53502183406,54410.12518146287,834,2273,735,2480,-0.007740632712586942,0.0037020417321067985
Indiana,18,3100,"Dearborn, Franklin, Ripley, Switzerland & Ohio Counties",26717,87363.94226020893,50303.09477413641,71202.27565622701,102391.02146248813,62646.617516803,341,1918,441,1808,0.00411722873077067,-0.0037429352097915185
Iowa,19,1200,"Marshall, Benton, Poweshiek, Tama & Iowa Counties",26712,81116.15718114458,51247.338797814205,71139.46628496108,96020.94229859688,62339.2431136389,605,1830,536,2071,-0.009022162324049116,0.002583108715184187
Texas,48,5500,Golden Crescent Regional Planning Commission,26703,83028.12175488025,56241.836525777006,72872.66325250836,98019.05111692494,66279.2169278666,446,2337,846,2240,0.0036325506497397295,-0.01497959030820507
Minnesota,27,2200,"Blue Earth, Nicollet & Waseca Counties",26702,74024.27290762555,52366.89253731343,73462.67493517719,89186.68729076255,65050.45870646766,1409,2153,1611,1755,0.014905250543030485,-0.007564976406261703
Pennsylvania,42,200,Crawford & Warren Counties,26664,84828.56550552252,41598.853954151586,62600.17741199884,97474.4795242141,51344.541351321706,698,1847,743,2013,-0.006225622562256226,-0.0016876687668766876
West Virginia,54,100,"Ohio, Marshall, Hancock & Brooke Counties",26660,80615.85025597269,44202.984019200376,63802.25316193241,91576.52773037543,52369.325762453904,778,1767,781,1692,0.002813203300825206,-1.1252813203300826e-4
Illinois,17,800,South & Southeast Illinois,26659,73396.20569684639,45595.07732728865,60750.31016196662,85958.5527975585,54367.40806759054,316,2017,425,2056,-0.00146292058966953,-0.0040886754942045835
Maine,23,600,Androscoggin County,26659,74890.90894594164,45183.19093333333,66558.12032316599,90326.02997926966,57725.612977777775,1127,2386,895,2358,0.0010503019618140215,0.008702501969316179
Michigan,26,1600,"Tuscola, Sanilac & Huron Counties",26609,72213.30019398642,40522.81118491102,56740.2305950434,84890.84335596509,50854.050651523605,477,2285,458,2232,0.001991807283250028,7.140441204103874e-4
New Mexico,35,1100,Central Southeast New Mexico,26597,67797.32964208028,40498.987187447085,56464.30613857908,80290.01305121614,49663.68527403059,1186,2637,1172,3400,-0.02868744595255104,5.263751550926796e-4
New Jersey,34,1700,Warren County,26529,99740.18133276378,57008.871145754296,96613.16738611122,125828.84258863733,77741.98144443678,879,1789,1001,1502,0.010818349730483621,-0.0045987410004146405
Ohio,39,2600,"Auglaize, Mercer & Van Wert Counties",26503,83149.34088050315,54488.6356336131,71497.65075606514,96303.77358490566,65367.44632680551,551,1880,591,1966,-0.0032449156699241597,-0.0015092631022903067
Wyoming,56,100,"Sheridan, Park, Teton, Lincoln & Big Horn Counties",26479,80891.06150558063,52965.30268414044,77759.04596536071,98869.0662550463,65299.26666199453,1512,2276,2074,2313,-0.0013973337361682843,-0.021224366479096642
Missouri,29,2700,"Taney, Barry, Stone & McDonald Counties",26464,65748.45202364711,36732.243761996164,53044.90294862518,79536.05093224192,46467.72846336231,791,3561,862,3052,0.01923367593712213,-0.0026828899637243047
Tennessee,47,1700,Blount County,26454,87821.50357888459,42694.75194251329,67747.32720480209,103858.17581270504,53600.02623123211,960,1671,1037,1995,-0.01224767520979814,-0.0029107129356619036
